id_lider;nombre;edad;id_contribuidor;descripcion_contribucion;grado_contribucion
1;Harvey;35;101;Entrenamiento de guerreros;8
1;Leah;28;102;Suministro de alimentos;7
2;Abigail;42;103;Construcción de fortificaciones;9
2;Marnie;58;104;Donacion de recursos;2
3;Robin;22;105;Ayuda en tropas;5
3;Shane;52;106;Entrenamiento de guerreros;1
3;Sebastian;25;107;Suministro de alimentos;3
4;Penny;36;108;Construcción de fortificaciones;6
4;Emily;44;109;Donacion de recursos;9
8;Rasmodius;21;110;Ayuda en tropas;8
9;Willy;85;111;Entrenamiento de guerreros;4
10;Leo;26;112;Suministro de alimentos;4
